"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"9642","236","2","0","0","227","2","20200419","9","0","0","0","根西岛","GG","欧洲","Guernsey"
"9643","239","3","0","0","230","3","20200420","9","0","0","0","根西岛","GG","欧洲","Guernsey"
"9644","239","0","0","0","230","0","20200421","9","0","0","0","根西岛","GG","欧洲","Guernsey"
"9645","239","0","0","0","229","-1","20200422","10","1","0","0","根西岛","GG","欧洲","Guernsey"
"9646","241","2","0","0","231","2","20200423","10","0","0","0","根西岛","GG","欧洲","Guernsey"
"9647","243","2","0","0","233","2","20200424","10","0","0","0","根西岛","GG","欧洲","Guernsey"
"9648","245","2","0","0","235","2","20200425","10","0","0","0","根西岛","GG","欧洲","Guernsey"
"9649","245","0","0","0","234","-1","20200426","11","1","0","0","根西岛","GG","欧洲","Guernsey"
"9650","245","0","0","0","233","-1","20200427","12","1","0","0","根西岛","GG","欧洲","Guernsey"
"9651","247","2","0","0","234","1","20200428","13","1","0","0","根西岛","GG","欧洲","Guernsey"
"9652","247","0","0","0","234","0","20200429","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9653","247","0","0","0","234","0","20200430","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9654","251","4","0","0","238","4","20200501","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9655","251","0","0","0","238","0","20200502","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9656","252","1","0","0","239","1","20200503","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9657","252","0","0","0","239","0","20200504","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9658","252","0","0","0","239","0","20200505","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9659","252","0","0","0","239","0","20200506","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9660","252","0","0","0","239","0","20200507","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9661","252","0","0","0","239","0","20200508","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9662","252","0","0","0","239","0","20200509","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9663","252","0","0","0","239","0","20200510","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9664","252","0","0","0","239","0","20200511","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9665","252","0","0","0","239","0","20200512","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9666","252","0","0","0","239","0","20200513","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9667","252","0","0","0","239","0","20200514","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9668","252","0","0","0","239","0","20200515","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9669","252","0","0","0","239","0","20200516","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9670","252","0","0","0","239","0","20200517","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9671","252","0","0","0","239","0","20200518","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9672","252","0","0","0","239","0","20200519","13","0","0","0","根西岛","GG","欧洲","Guernsey"
"9673","1","1","0","0","1","1","20200303","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9674","1","0","0","0","1","0","20200304","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9675","1","0","0","0","1","0","20200305","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9676","1","0","0","0","1","0","20200306","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9677","1","0","0","0","1","0","20200307","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9678","1","0","0","0","1","0","20200308","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9679","1","0","0","0","1","0","20200309","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9680","1","0","0","0","1","0","20200310","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9681","1","0","0","0","1","0","20200311","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9682","1","0","0","0","1","0","20200312","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9683","1","0","0","0","1","0","20200313","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9684","2","1","0","0","2","1","20200314","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9685","2","0","1","1","1","-1","20200315","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9686","2","0","1","0","1","0","20200316","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9687","14","12","1","0","13","12","20200317","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9688","16","2","1","0","15","2","20200318","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9689","75","59","1","0","74","59","20200319","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9690","75","0","1","0","74","0","20200320","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9691","88","13","1","0","87","13","20200321","0","0","0","0","安道尔","AND","欧洲","Andorra"
"9692","114","26","1","0","112","25","20200322","1","1","0","0","安道尔","AND","欧洲","Andorra"
"9693","133","19","1","0","131","19","20200323","1","0","0","0","安道尔","AND","欧洲","Andorra"
"9694","164","31","1","0","162","31","20200324","1","0","0","0","安道尔","AND","欧洲","Andorra"
"9695","188","24","1","0","186","24","20200325","1","0","0","0","安道尔","AND","欧洲","Andorra"
"9696","220","32","1","0","216","30","20200326","3","2","0","0","安道尔","AND","欧洲","Andorra"
"9697","263","43","1","0","259","43","20200327","3","0","0","0","安道尔","AND","欧洲","Andorra"
"9698","308","45","5","4","300","41","20200328","3","0","0","0","安道尔","AND","欧洲","Andorra"
"9699","334","26","6","1","322","22","20200329","6","3","0","0","安道尔","AND","欧洲","Andorra"
"9700","370","36","10","4","352","30","20200330","8","2","0","0","安道尔","AND","欧洲","Andorra"
"9701","376","6","10","0","354","2","20200331","12","4","0","0","安道尔","AND","欧洲","Andorra"
"9702","390","14","11","1","365","11","20200401","14","2","0","0","安道尔","AND","欧洲","Andorra"
"9703","428","38","14","3","399","34","20200402","15","1","0","0","安道尔","AND","欧洲","Andorra"
"9704","439","11","16","2","407","8","20200403","16","1","0","0","安道尔","AND","欧洲","Andorra"
"9705","466","27","21","5","428","21","20200404","17","1","0","0","安道尔","AND","欧洲","Andorra"
"9706","501","35","26","5","457","29","20200405","18","1","0","0","安道尔","AND","欧洲","Andorra"
"9707","526","25","31","5","474","17","20200406","21","3","0","0","安道尔","AND","欧洲","Andorra"
"9708","545","19","39","8","484","10","20200407","22","1","0","0","安道尔","AND","欧洲","Andorra"
"9709","564","19","52","13","489","5","20200408","23","1","0","0","安道尔","AND","欧洲","Andorra"
"9710","583","19","58","6","500","11","20200409","25","2","0","0","安道尔","AND","欧洲","Andorra"
"9711","601","18","71","13","504","4","20200410","26","1","0","0","安道尔","AND","欧洲","Andorra"
"9712","622","21","94","23","500","-4","20200411","28","2","0","0","安道尔","AND","欧洲","Andorra"
"9713","638","16","128","34","481","-19","20200412","29","1","0","0","安道尔","AND","欧洲","Andorra"
"9714","646","8","139","11","478","-3","20200413","29","0","0","0","安道尔","AND","欧洲","Andorra"
"9715","659","13","160","21","468","-10","20200414","31","2","0","0","安道尔","AND","欧洲","Andorra"
"9716","673","14","169","9","471","3","20200415","33","2","0","0","安道尔","AND","欧洲","Andorra"
"9717","682","9","177","8","472","1","20200416","33","0","0","0","安道尔","AND","欧洲","Andorra"
"9718","696","14","191","14","470","-2","20200417","35","2","0","0","安道尔","AND","欧洲","Andorra"
"9719","704","8","205","14","464","-6","20200418","35","0","0","0","安道尔","AND","欧洲","Andorra"
"9720","713","9","235","30","442","-22","20200419","36","1","0","0","安道尔","AND","欧洲","Andorra"
"9721","717","4","248","13","433","-9","20200420","36","0","0","0","安道尔","AND","欧洲","Andorra"
"9722","717","0","282","34","398","-35","20200421","37","1","0","0","安道尔","AND","欧洲","Andorra"
"9723","723","6","309","27","377","-21","20200422","37","0","0","0","安道尔","AND","欧洲","Andorra"
"9724","724","1","333","24","354","-23","20200423","37","0","0","0","安道尔","AND","欧洲","Andorra"
"9725","731","7","344","11","347","-7","20200424","40","3","0","0","安道尔","AND","欧洲","Andorra"
"9726","738","7","358","14","340","-7","20200425","40","0","0","0","安道尔","AND","欧洲","Andorra"
"9727","740","2","374","16","326","-14","20200426","40","0","0","0","安道尔","AND","欧洲","Andorra"
"9728","743","3","385","11","318","-8","20200427","40","0","0","0","安道尔","AND","欧洲","Andorra"
"9729","748","5","385","0","323","5","20200428","40","0","0","0","安道尔","AND","欧洲","Andorra"
"9730","753","5","385","0","327","4","20200429","41","1","0","0","安道尔","AND","欧洲","Andorra"
"9731","753","0","468","83","243","-84","20200430","42","1","0","0","安道尔","AND","欧洲","Andorra"
"9732","753","0","468","0","243","0","20200501","42","0","0","0","安道尔","AND","欧洲","Andorra"
"9733","753","0","472","4","237","-6","20200502","44","2","0","0","安道尔","AND","欧洲","Andorra"
"9734","753","0","472","0","237","0","20200503","44","0","0","0","安道尔","AND","欧洲","Andorra"
"9735","753","0","472","0","237","0","20200504","44","0","0","0","安道尔","AND","欧洲","Andorra"
"9736","753","0","472","0","236","-1","20200505","45","1","0","0","安道尔","AND","欧洲","Andorra"
"9737","753","0","472","0","235","-1","20200506","46","1","0","0","安道尔","AND","欧洲","Andorra"
"9738","753","0","472","0","234","-1","20200507","47","1","0","0","安道尔","AND","欧洲","Andorra"
"9739","753","0","472","0","234","0","20200508","47","0","0","0","安道尔","AND","欧洲","Andorra"
"9740","754","1","472","0","235","1","20200509","47","0","0","0","安道尔","AND","欧洲","Andorra"
"9741","754","0","472","0","234","-1","20200510","48","1","0","0","安道尔","AND","欧洲","Andorra"
"9742","756","2","472","0","236","2","20200511","48","0","0","0","安道尔","AND","欧洲","Andorra"
"9743","756","0","472","0","236","0","20200512","48","0","0","0","安道尔","AND","欧洲","Andorra"
"9744","759","3","472","0","239","3","20200513","48","0","0","0","安道尔","AND","欧洲","Andorra"
"9745","761","2","472","0","240","1","20200514","49","1","0","0","安道尔","AND","欧洲","Andorra"
"9746","761","0","472","0","240","0","20200515","49","0","0","0","安道尔","AND","欧洲","Andorra"
"9747","761","0","472","0","240","0","20200516","49","0","0","0","安道尔","AND","欧洲","Andorra"
"9748","761","0","472","0","238","-2","20200517","51","2","0","0","安道尔","AND","欧洲","Andorra"
"9749","761","0","472","0","238","0","20200518","51","0","0","0","安道尔","AND","欧洲","Andorra"
"9750","761","0","472","0","238","0","20200519","51","0","0","0","安道尔","AND","欧洲","Andorra"
"9751","1","1","0","0","1","1","20200314","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9752","1","0","0","0","1","0","20200315","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9753","1","0","0","0","1","0","20200316","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9754","5","4","0","0","5","4","20200317","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9755","5","0","0","0","5","0","20200318","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9756","9","4","0","0","9","4","20200319","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9757","9","0","0","0","9","0","20200320","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9758","9","0","0","0","9","0","20200321","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9759","11","2","4","4","7","-2","20200322","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9760","11","0","4","0","7","0","20200323","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9761","12","1","4","0","8","1","20200324","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9762","12","0","4","0","8","0","20200325","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9763","12","0","4","0","8","0","20200326","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9764","16","4","4","0","12","4","20200327","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9765","16","0","4","0","12","0","20200328","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9766","21","5","3","-1","18","6","20200329","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9767","23","2","3","0","20","2","20200330","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9768","25","2","3","0","22","2","20200331","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9769","29","4","2","-1","27","5","20200401","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9770","41","12","2","0","36","9","20200402","3","3","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9771","35","-6","2","0","30","-6","20200403","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9772","38","3","4","2","34","4","20200404","0","-3","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9773","43","5","4","0","39","5","20200405","0","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9774","44","1","4","0","38","-1","20200406","2","2","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9775","52","8","4","0","46","8","20200407","2","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9776","55","3","4","0","49","3","20200408","2","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9777","56","1","4","0","50","1","20200409","2","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9778","65","9","4","0","58","8","20200410","3","1","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9779","69","4","10","6","56","-2","20200411","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9780","71","2","10","0","58","2","20200412","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9781","74","3","14","4","57","-1","20200413","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9782","82","8","14","0","65","8","20200414","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9783","85","3","15","1","67","2","20200415","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9784","92","7","15","0","74","7","20200416","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9785","96","4","15","0","78","4","20200417","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9786","105","9","16","1","86","8","20200418","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9787","108","3","16","0","89","3","20200419","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9788","111","3","16","0","92","3","20200420","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9789","114","3","16","0","95","3","20200421","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9790","116","2","21","5","92","-3","20200422","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9791","116","0","21","0","92","0","20200423","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9792","117","1","25","4","89","-3","20200424","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9793","122","5","29","4","90","1","20200425","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9794","122","0","29","0","90","0","20200426","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9795","123","1","29","0","91","1","20200427","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9796","126","3","50","21","73","-18","20200428","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9797","130","4","58","8","69","-4","20200429","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9798","131","1","59","1","69","0","20200430","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9799","133","2","66","7","64","-5","20200501","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9800","133","0","66","0","64","0","20200502","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9801","133","0","66","0","64","0","20200503","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9802","135","2","66","0","66","2","20200504","3","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9803","145","10","91","25","50","-16","20200505","4","1","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9804","162","17","93","2","65","15","20200506","4","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9805","187","25","93","0","90","25","20200507","4","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9806","191","4","93","0","94","4","20200508","4","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9807","194","3","93","0","97","3","20200509","4","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9808","239","45","99","6","135","38","20200510","5","1","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9809","250","11","105","6","140","5","20200511","5","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9810","261","11","106","1","150","10","20200512","5","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9811","261","0","106","0","150","0","20200513","5","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9812","263","2","106","0","152","2","20200514","5","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9813","287","24","112","6","170","18","20200515","5","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9814","287","0","112","0","170","0","20200516","5","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9815","306","19","112","0","189","19","20200517","5","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9816","317","11","112","0","200","11","20200518","5","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9817","352","35","112","0","235","35","20200519","5","0","0","0","埃塞俄比亚","ETH","非洲","Ethiopia"
"9818","1","1","0","0","1","1","20200303","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9819","1","0","0","0","1","0","20200304","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9820","1","0","0","0","1","0","20200305","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9821","1","0","0","0","1","0","20200306","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9822","1","0","0","0","1","0","20200307","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9823","1","0","0","0","1","0","20200308","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9824","1","0","0","0","1","0","20200309","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9825","1","0","0","0","1","0","20200310","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9826","1","0","0","0","1","0","20200311","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9827","1","0","0","0","1","0","20200312","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9828","1","0","0","0","1","0","20200313","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9829","1","0","0","0","1","0","20200314","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9830","1","0","1","1","0","-1","20200315","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9831","6","5","1","0","5","5","20200316","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9832","35","29","1","0","34","29","20200317","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9833","35","0","1","0","34","0","20200318","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9834","70","35","1","0","69","35","20200319","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9835","86","16","1","0","85","16","20200320","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9836","99","13","1","0","98","13","20200321","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9837","112","13","1","0","111","13","20200322","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9838","127","15","1","0","126","15","20200323","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9839","153","26","1","0","152","26","20200324","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9840","172","19","1","0","171","19","20200325","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9841","212","40","1","0","211","40","20200326","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9842","235","23","17","16","218","7","20200327","0","0","0","0","约旦","JOR","亚洲","Jordan"
"9843","246","11","18","1","227","9","20200328","1","1","0","0","约旦","JOR","亚洲","Jordan"
"9844","259","13","18","0","239","12","20200329","2","1","0","0","约旦","JOR","亚洲","Jordan"
"9845","268","9","26","8","237","-2","20200330","5","3","0","0","约旦","JOR","亚洲","Jordan"
"9846","274","6","30","4","239","2","20200331","5","0","0","0","约旦","JOR","亚洲","Jordan"
"9847","278","4","36","6","237","-2","20200401","5","0","0","0","约旦","JOR","亚洲","Jordan"
"9848","299","21","45","9","249","12","20200402","5","0","0","0","约旦","JOR","亚洲","Jordan"
"9849","310","11","45","0","260","11","20200403","5","0","0","0","约旦","JOR","亚洲","Jordan"
"9850","323","13","74","29","244","-16","20200404","5","0","0","0","约旦","JOR","亚洲","Jordan"
"9851","345","22","110","36","230","-14","20200405","5","0","0","0","约旦","JOR","亚洲","Jordan"
"9852","349","4","126","16","218","-12","20200406","5","0","0","0","约旦","JOR","亚洲","Jordan"
"9853","353","4","138","12","209","-9","20200407","6","1","0","0","约旦","JOR","亚洲","Jordan"
"9854","358","5","150","12","202","-7","20200408","6","0","0","0","约旦","JOR","亚洲","Jordan"
"9855","372","14","161","11","204","2","20200409","7","1","0","0","约旦","JOR","亚洲","Jordan"
"9856","372","0","170","9","195","-9","20200410","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9857","381","9","177","7","197","2","20200411","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9858","389","8","201","24","181","-16","20200412","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9859","391","2","215","14","169","-12","20200413","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9860","397","6","235","20","155","-14","20200414","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9861","401","4","250","15","144","-11","20200415","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9862","402","1","259","9","136","-8","20200416","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9863","407","5","265","6","135","-1","20200417","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9864","413","6","269","4","137","2","20200418","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9865","417","4","276","7","134","-3","20200419","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9866","425","8","282","6","136","2","20200420","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9867","428","3","297","15","124","-12","20200421","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9868","435","7","297","0","131","7","20200422","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9869","437","2","318","21","112","-19","20200423","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9870","441","4","326","8","108","-4","20200424","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9871","444","3","332","6","105","-3","20200425","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9872","444","0","332","0","105","0","20200426","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9873","447","3","337","5","103","-2","20200427","7","0","0","0","约旦","JOR","亚洲","Jordan"
"9874","449","2","348","11","93","-10","20200428","8","1","0","0","约旦","JOR","亚洲","Jordan"
"9875","451","2","356","8","87","-6","20200429","8","0","0","0","约旦","JOR","亚洲","Jordan"
"9876","453","2","362","6","83","-4","20200430","8","0","0","0","约旦","JOR","亚洲","Jordan"
"9877","459","6","364","2","87","4","20200501","8","0","0","0","约旦","JOR","亚洲","Jordan"
"9878","460","1","367","3","84","-3","20200502","9","1","0","0","约旦","JOR","亚洲","Jordan"
"9879","460","0","367","0","84","0","20200503","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9880","461","1","367","0","85","1","20200504","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9881","465","4","375","8","81","-4","20200505","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9882","473","8","377","2","87","6","20200506","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9883","484","11","381","4","94","7","20200507","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9884","494","10","381","0","104","10","20200508","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9885","508","14","381","0","118","14","20200509","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9886","540","32","389","8","142","24","20200510","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9887","562","22","390","1","163","21","20200511","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9888","576","14","390","0","177","14","20200512","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9889","582","6","390","0","183","6","20200513","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9890","586","4","390","0","187","4","20200514","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9891","596","10","390","0","197","10","20200515","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9892","607","11","390","0","208","11","20200516","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9893","613","6","390","0","214","6","20200517","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9894","629","16","390","0","230","16","20200518","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9895","649","20","413","23","227","-3","20200519","9","0","0","0","约旦","JOR","亚洲","Jordan"
"9896","4","4","0","0","4","4","20200316","0","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9897","6","2","0","0","6","2","20200317","0","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9898","6","0","0","0","6","0","20200318","0","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9899","79","73","0","0","79","73","20200319","0","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9900","110","31","0","0","110","31","20200320","0","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9901","110","0","0","0","110","0","20200321","0","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9902","135","25","0","0","135","25","20200322","0","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9903","158","23","0","0","158","23","20200323","0","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9904","162","4","0","0","162","4","20200324","0","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9905","189","27","0","0","189","27","20200325","0","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9906","217","28","6","6","211","22","20200326","0","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9907","238","21","6","0","232","21","20200327","0","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9908","238","0","6","0","232","0","20200328","0","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9909","274","36","6","0","268","36","20200329","0","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9910","309","35","6","0","302","34","20200330","1","1","0","0","乌拉圭","URY","南美洲","Uruguay"
"9911","338","29","41","35","296","-6","20200331","1","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9912","338","0","41","0","296","0","20200401","1","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9913","338","0","41","0","295","-1","20200402","2","1","0","0","乌拉圭","URY","南美洲","Uruguay"
"9914","386","48","68","27","314","19","20200403","4","2","0","0","乌拉圭","URY","南美洲","Uruguay"
"9915","386","0","68","0","314","0","20200404","4","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9916","386","0","68","0","314","0","20200405","4","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9917","400","14","68","0","327","13","20200406","5","1","0","0","乌拉圭","URY","南美洲","Uruguay"
"9918","415","15","123","55","286","-41","20200407","6","1","0","0","乌拉圭","URY","南美洲","Uruguay"
"9919","456","41","192","69","257","-29","20200408","7","1","0","0","乌拉圭","URY","南美洲","Uruguay"
"9920","456","0","192","0","257","0","20200409","7","0","0","0","乌拉圭","URY","南美洲","Uruguay"
"9921","465","9","214","22","230","-27","20200410","21","14","0","0","乌拉圭","URY","南美洲","Uruguay"
"9922","473","8","214","0","238","8","20200411","21","0","0","0","乌拉圭","URY","南美洲","Uruguay"
