"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"2751","1276","0","1252","0","2","0","20200408","22","0","0","0","河南省","河南"
"2752","1276","0","1252","0","2","0","20200409","22","0","0","0","河南省","河南"
"2753","1276","0","1252","0","2","0","20200410","22","0","0","0","河南省","河南"
"2754","1276","0","1253","1","1","-1","20200411","22","0","0","0","河南省","河南"
"2755","1276","0","1253","0","1","0","20200412","22","0","0","0","河南省","河南"
"2756","1276","0","1254","1","0","-1","20200413","22","0","0","0","河南省","河南"
"2757","1276","0","1254","0","0","0","20200414","22","0","0","0","河南省","河南"
"2758","1276","0","1254","0","0","0","20200415","22","0","0","0","河南省","河南"
"2759","1276","0","1254","0","0","0","20200416","22","0","0","0","河南省","河南"
"2760","1276","0","1254","0","0","0","20200417","22","0","0","0","河南省","河南"
"2761","1276","0","1254","0","0","0","20200418","22","0","0","0","河南省","河南"
"2762","1276","0","1254","0","0","0","20200419","22","0","0","0","河南省","河南"
"2763","1276","0","1254","0","0","0","20200420","22","0","0","0","河南省","河南"
"2764","1276","0","1254","0","0","0","20200421","22","0","0","0","河南省","河南"
"2765","1276","0","1254","0","0","0","20200422","22","0","0","0","河南省","河南"
"2766","1276","0","1254","0","0","0","20200423","22","0","0","0","河南省","河南"
"2767","1276","0","1254","0","0","0","20200424","22","0","0","0","河南省","河南"
"2768","1276","0","1254","0","0","0","20200425","22","0","0","0","河南省","河南"
"2769","1276","0","1254","0","0","0","20200426","22","0","0","0","河南省","河南"
"2770","1276","0","1254","0","0","0","20200427","22","0","0","0","河南省","河南"
"2771","1276","0","1254","0","0","0","20200428","22","0","0","0","河南省","河南"
"2772","1276","0","1254","0","0","0","20200429","22","0","0","0","河南省","河南"
"2773","1276","0","1254","0","0","0","20200430","22","0","0","0","河南省","河南"
"2774","1276","0","1254","0","0","0","20200501","22","0","0","0","河南省","河南"
"2775","1276","0","1254","0","0","0","20200502","22","0","0","0","河南省","河南"
"2776","1276","0","1254","0","0","0","20200503","22","0","0","0","河南省","河南"
"2777","1276","0","1254","0","0","0","20200504","22","0","0","0","河南省","河南"
"2778","1276","0","1254","0","0","0","20200505","22","0","0","0","河南省","河南"
"2779","1276","0","1254","0","0","0","20200506","22","0","0","0","河南省","河南"
"2780","1276","0","1254","0","0","0","20200507","22","0","0","0","河南省","河南"
"2781","1276","0","1254","0","0","0","20200508","22","0","0","0","河南省","河南"
"2782","1276","0","1254","0","0","0","20200509","22","0","0","0","河南省","河南"
"2783","1276","0","1254","0","0","0","20200510","22","0","0","0","河南省","河南"
"2784","1276","0","1254","0","0","0","20200511","22","0","0","0","河南省","河南"
"2785","1276","0","1254","0","0","0","20200512","22","0","0","0","河南省","河南"
"2786","1276","0","1254","0","0","0","20200513","22","0","0","0","河南省","河南"
"2787","1276","0","1254","0","0","0","20200514","22","0","0","0","河南省","河南"
"2788","1276","0","1254","0","0","0","20200515","22","0","0","0","河南省","河南"
"2789","1276","0","1254","0","0","0","20200516","22","0","0","0","河南省","河南"
"2790","1276","0","1254","0","0","0","20200517","22","0","0","0","河南省","河南"
"2791","1276","0","1254","0","0","0","20200518","22","0","0","0","河南省","河南"
"2792","1276","0","1254","0","0","0","20200519","22","0","0","0","河南省","河南"
"2793","1276","0","1254","0","0","0","20200520","22","0","0","0","河南省","河南"
"2794","1276","0","1254","0","0","0","20200521","22","0","0","0","河南省","河南"
"2795","1276","0","1254","0","0","0","20200522","22","0","0","0","河南省","河南"
"2796","1276","0","1254","0","0","0","20200523","22","0","0","0","河南省","河南"
"2797","1276","0","1254","0","0","0","20200524","22","0","0","0","河南省","河南"
"2798","1276","0","1254","0","0","0","20200525","22","0","0","0","河南省","河南"
"2799","1276","0","1254","0","0","0","20200526","22","0","0","0","河南省","河南"
"2800","1276","0","1254","0","0","0","20200527","22","0","0","0","河南省","河南"
"2801","1276","0","1254","0","0","0","20200528","22","0","0","0","河南省","河南"
"2802","1276","0","1254","0","0","0","20200529","22","0","0","0","河南省","河南"
"2803","1276","0","1254","0","0","0","20200530","22","0","0","0","河南省","河南"
"2804","1276","0","1254","0","0","0","20200531","22","0","0","0","河南省","河南"
"2805","1276","0","1254","0","0","0","20200601","22","0","0","0","河南省","河南"
"2806","1276","0","1254","0","0","0","20200602","22","0","0","0","河南省","河南"
"2807","1276","0","1254","0","0","0","20200603","22","0","0","0","河南省","河南"
"2808","1276","0","1254","0","0","0","20200604","22","0","0","0","河南省","河南"
"2809","1276","0","1254","0","0","0","20200605","22","0","0","0","河南省","河南"
"2810","1276","0","1254","0","0","0","20200606","22","0","0","0","河南省","河南"
"2811","1276","0","1254","0","0","0","20200607","22","0","0","0","河南省","河南"
"2812","1276","0","1254","0","0","0","20200608","22","0","0","0","河南省","河南"
"2813","1276","0","1254","0","0","0","20200609","22","0","0","0","河南省","河南"
"2814","1276","0","1254","0","0","0","20200610","22","0","0","0","河南省","河南"
"2815","1276","0","1254","0","0","0","20200611","22","0","0","0","河南省","河南"
"2816","1276","0","1254","0","0","0","20200612","22","0","0","0","河南省","河南"
"2817","1276","0","1254","0","0","0","20200613","22","0","0","0","河南省","河南"
"2818","1276","0","1254","0","0","0","20200614","22","0","0","0","河南省","河南"
"2819","1276","0","1254","0","0","0","20200615","22","0","0","0","河南省","河南"
"2820","1276","0","1254","0","0","0","20200616","22","0","0","0","河南省","河南"
"2821","1276","0","1254","0","0","0","20200617","22","0","0","0","河南省","河南"
"2822","24","24","0","0","24","24","20200123","0","0","0","0","湖南省","湖南"
"2823","43","19","0","0","43","19","20200124","0","0","0","0","湖南省","湖南"
"2824","69","26","0","0","69","26","20200125","0","0","0","0","湖南省","湖南"
"2825","100","31","0","0","100","31","20200126","0","0","0","0","湖南省","湖南"
"2826","143","43","0","0","143","43","20200127","0","0","0","0","湖南省","湖南"
"2827","221","78","0","0","221","78","20200128","0","0","0","0","湖南省","湖南"
"2828","277","56","0","0","277","56","20200129","0","0","0","0","湖南省","湖南"
"2829","332","55","2","2","330","53","20200130","0","0","0","0","湖南省","湖南"
"2830","389","57","3","1","386","56","20200131","0","0","0","0","湖南省","湖南"
"2831","463","74","8","5","455","69","20200201","0","0","0","0","湖南省","湖南"
"2832","521","58","16","8","505","50","20200202","0","0","0","0","湖南省","湖南"
"2833","593","72","22","6","571","66","20200203","0","0","0","0","湖南省","湖南"
"2834","661","68","35","13","626","55","20200204","0","0","0","0","湖南省","湖南"
"2835","711","50","56","21","655","29","20200205","0","0","0","0","湖南省","湖南"
"2836","772","61","91","35","681","26","20200206","0","0","0","0","湖南省","湖南"
"2837","803","31","119","28","684","3","20200207","0","0","0","0","湖南省","湖南"
"2838","838","35","159","40","678","-6","20200208","1","1","0","0","湖南省","湖南"
"2839","879","41","186","27","692","14","20200209","1","0","0","0","湖南省","湖南"
"2840","912","33","213","27","698","6","20200210","1","0","0","0","湖南省","湖南"
"2841","946","34","263","50","681","-17","20200211","2","1","0","0","湖南省","湖南"
"2842","968","22","312","49","654","-27","20200212","2","0","0","0","湖南省","湖南"
"2843","988","20","352","40","634","-20","20200213","2","0","0","0","湖南省","湖南"
"2844","1001","13","389","37","610","-24","20200214","2","0","0","0","湖南省","湖南"
"2845","1004","3","430","41","571","-39","20200215","3","1","0","0","湖南省","湖南"
"2846","1006","2","467","37","536","-35","20200216","3","0","0","0","湖南省","湖南"
"2847","1007","1","501","34","502","-34","20200217","4","1","0","0","湖南省","湖南"
"2848","1008","1","542","41","462","-40","20200218","4","0","0","0","湖南省","湖南"
"2849","1010","2","578","36","428","-34","20200219","4","0","0","0","湖南省","湖南"
"2850","1011","1","638","60","369","-59","20200220","4","0","0","0","湖南省","湖南"
"2851","1013","2","670","32","339","-30","20200221","4","0","0","0","湖南省","湖南"
"2852","1016","3","704","34","308","-31","20200222","4","0","0","0","湖南省","湖南"
"2853","1016","0","721","17","291","-17","20200223","4","0","0","0","湖南省","湖南"
"2854","1016","0","751","30","261","-30","20200224","4","0","0","0","湖南省","湖南"
"2855","1016","0","779","28","233","-28","20200225","4","0","0","0","湖南省","湖南"
"2856","1017","1","793","14","220","-13","20200226","4","0","0","0","湖南省","湖南"
"2857","1017","0","820","27","193","-27","20200227","4","0","0","0","湖南省","湖南"
"2858","1018","1","841","21","173","-20","20200228","4","0","0","0","湖南省","湖南"
"2859","1018","0","853","12","161","-12","20200229","4","0","0","0","湖南省","湖南"
"2860","1018","0","876","23","138","-23","20200301","4","0","0","0","湖南省","湖南"
"2861","1018","0","892","16","122","-16","20200302","4","0","0","0","湖南省","湖南"
"2862","1018","0","913","21","101","-21","20200303","4","0","0","0","湖南省","湖南"
"2863","1018","0","933","20","81","-20","20200304","4","0","0","0","湖南省","湖南"
"2864","1018","0","946","13","68","-13","20200305","4","0","0","0","湖南省","湖南"
"2865","1018","0","959","13","55","-13","20200306","4","0","0","0","湖南省","湖南"
"2866","1018","0","965","6","49","-6","20200307","4","0","0","0","湖南省","湖南"
"2867","1018","0","979","14","35","-14","20200308","4","0","0","0","湖南省","湖南"
"2868","1018","0","988","9","26","-9","20200309","4","0","0","0","湖南省","湖南"
"2869","1018","0","995","7","19","-7","20200310","4","0","0","0","湖南省","湖南"
"2870","1018","0","998","3","16","-3","20200311","4","0","0","0","湖南省","湖南"
"2871","1018","0","1004","6","10","-6","20200312","4","0","0","0","湖南省","湖南"
"2872","1018","0","1009","5","5","-5","20200313","4","0","0","0","湖南省","湖南"
"2873","1018","0","1014","5","0","-5","20200314","4","0","0","0","湖南省","湖南"
"2874","1018","0","1014","0","0","0","20200315","4","0","0","0","湖南省","湖南"
"2875","1018","0","1014","0","0","0","20200316","4","0","0","0","湖南省","湖南"
"2876","1018","0","1014","0","0","0","20200317","4","0","0","0","湖南省","湖南"
"2877","1018","0","1014","0","0","0","20200318","4","0","0","0","湖南省","湖南"
"2878","1018","0","1014","0","0","0","20200319","4","0","0","0","湖南省","湖南"
"2879","1018","0","1014","0","0","0","20200320","4","0","0","0","湖南省","湖南"
"2880","1018","0","1014","0","0","0","20200321","4","0","0","0","湖南省","湖南"
"2881","1018","0","1014","0","0","0","20200322","4","0","0","0","湖南省","湖南"
"2882","1018","0","1014","0","0","0","20200323","4","0","0","0","湖南省","湖南"
"2883","1018","0","1014","0","0","0","20200324","4","0","0","0","湖南省","湖南"
"2884","1018","0","1014","0","0","0","20200325","4","0","0","0","湖南省","湖南"
"2885","1018","0","1014","0","0","0","20200326","4","0","0","0","湖南省","湖南"
"2886","1018","0","1014","0","0","0","20200327","4","0","0","0","湖南省","湖南"
"2887","1018","0","1014","0","0","0","20200328","4","0","0","0","湖南省","湖南"
"2888","1018","0","1014","0","0","0","20200329","4","0","0","0","湖南省","湖南"
"2889","1018","0","1014","0","0","0","20200330","4","0","0","0","湖南省","湖南"
"2890","1018","0","1014","0","0","0","20200331","4","0","0","0","湖南省","湖南"
"2891","1019","1","1014","0","1","1","20200401","4","0","0","0","湖南省","湖南"
"2892","1019","0","1014","0","1","0","20200402","4","0","0","0","湖南省","湖南"
"2893","1019","0","1014","0","1","0","20200403","4","0","0","0","湖南省","湖南"
"2894","1019","0","1014","0","1","0","20200404","4","0","0","0","湖南省","湖南"
"2895","1019","0","1014","0","1","0","20200405","4","0","0","0","湖南省","湖南"
"2896","1019","0","1014","0","1","0","20200406","4","0","0","0","湖南省","湖南"
"2897","1019","0","1014","0","1","0","20200407","4","0","0","0","湖南省","湖南"
"2898","1019","0","1014","0","1","0","20200408","4","0","0","0","湖南省","湖南"
"2899","1019","0","1014","0","1","0","20200409","4","0","0","0","湖南省","湖南"
"2900","1019","0","1014","0","1","0","20200410","4","0","0","0","湖南省","湖南"
"2901","1019","0","1014","0","1","0","20200411","4","0","0","0","湖南省","湖南"
"2902","1019","0","1014","0","1","0","20200412","4","0","0","0","湖南省","湖南"
"2903","1019","0","1014","0","1","0","20200413","4","0","0","0","湖南省","湖南"
"2904","1019","0","1014","0","1","0","20200414","4","0","0","0","湖南省","湖南"
"2905","1019","0","1014","0","1","0","20200415","4","0","0","0","湖南省","湖南"
"2906","1019","0","1014","0","1","0","20200416","4","0","0","0","湖南省","湖南"
"2907","1019","0","1015","1","0","-1","20200417","4","0","0","0","湖南省","湖南"
"2908","1019","0","1015","0","0","0","20200418","4","0","0","0","湖南省","湖南"
"2909","1019","0","1015","0","0","0","20200419","4","0","0","0","湖南省","湖南"
"2910","1019","0","1015","0","0","0","20200420","4","0","0","0","湖南省","湖南"
"2911","1019","0","1015","0","0","0","20200421","4","0","0","0","湖南省","湖南"
"2912","1019","0","1015","0","0","0","20200422","4","0","0","0","湖南省","湖南"
"2913","1019","0","1015","0","0","0","20200423","4","0","0","0","湖南省","湖南"
"2914","1019","0","1015","0","0","0","20200424","4","0","0","0","湖南省","湖南"
"2915","1019","0","1015","0","0","0","20200425","4","0","0","0","湖南省","湖南"
"2916","1019","0","1015","0","0","0","20200426","4","0","0","0","湖南省","湖南"
"2917","1019","0","1015","0","0","0","20200427","4","0","0","0","湖南省","湖南"
"2918","1019","0","1015","0","0","0","20200428","4","0","0","0","湖南省","湖南"
"2919","1019","0","1015","0","0","0","20200429","4","0","0","0","湖南省","湖南"
"2920","1019","0","1015","0","0","0","20200430","4","0","0","0","湖南省","湖南"
"2921","1019","0","1015","0","0","0","20200501","4","0","0","0","湖南省","湖南"
"2922","1019","0","1015","0","0","0","20200502","4","0","0","0","湖南省","湖南"
"2923","1019","0","1015","0","0","0","20200503","4","0","0","0","湖南省","湖南"
"2924","1019","0","1015","0","0","0","20200504","4","0","0","0","湖南省","湖南"
"2925","1019","0","1015","0","0","0","20200505","4","0","0","0","湖南省","湖南"
"2926","1019","0","1015","0","0","0","20200506","4","0","0","0","湖南省","湖南"
"2927","1019","0","1015","0","0","0","20200507","4","0","0","0","湖南省","湖南"
"2928","1019","0","1015","0","0","0","20200508","4","0","0","0","湖南省","湖南"
"2929","1019","0","1015","0","0","0","20200509","4","0","0","0","湖南省","湖南"
"2930","1019","0","1015","0","0","0","20200510","4","0","0","0","湖南省","湖南"
"2931","1019","0","1015","0","0","0","20200511","4","0","0","0","湖南省","湖南"
"2932","1019","0","1015","0","0","0","20200512","4","0","0","0","湖南省","湖南"
"2933","1019","0","1015","0","0","0","20200513","4","0","0","0","湖南省","湖南"
"2934","1019","0","1015","0","0","0","20200514","4","0","0","0","湖南省","湖南"
"2935","1019","0","1015","0","0","0","20200515","4","0","0","0","湖南省","湖南"
"2936","1019","0","1015","0","0","0","20200516","4","0","0","0","湖南省","湖南"
"2937","1019","0","1015","0","0","0","20200517","4","0","0","0","湖南省","湖南"
"2938","1019","0","1015","0","0","0","20200518","4","0","0","0","湖南省","湖南"
"2939","1019","0","1015","0","0","0","20200519","4","0","0","0","湖南省","湖南"
"2940","1019","0","1015","0","0","0","20200520","4","0","0","0","湖南省","湖南"
"2941","1019","0","1015","0","0","0","20200521","4","0","0","0","湖南省","湖南"
"2942","1019","0","1015","0","0","0","20200522","4","0","0","0","湖南省","湖南"
"2943","1019","0","1015","0","0","0","20200523","4","0","0","0","湖南省","湖南"
"2944","1019","0","1015","0","0","0","20200524","4","0","0","0","湖南省","湖南"
"2945","1019","0","1015","0","0","0","20200525","4","0","0","0","湖南省","湖南"
"2946","1019","0","1015","0","0","0","20200526","4","0","0","0","湖南省","湖南"
"2947","1019","0","1015","0","0","0","20200527","4","0","0","0","湖南省","湖南"
"2948","1019","0","1015","0","0","0","20200528","4","0","0","0","湖南省","湖南"
"2949","1019","0","1015","0","0","0","20200529","4","0","0","0","湖南省","湖南"
"2950","1019","0","1015","0","0","0","20200530","4","0","0","0","湖南省","湖南"
"2951","1019","0","1015","0","0","0","20200531","4","0","0","0","湖南省","湖南"
"2952","1019","0","1015","0","0","0","20200601","4","0","0","0","湖南省","湖南"
"2953","1019","0","1015","0","0","0","20200602","4","0","0","0","湖南省","湖南"
"2954","1019","0","1015","0","0","0","20200603","4","0","0","0","湖南省","湖南"
"2955","1019","0","1015","0","0","0","20200604","4","0","0","0","湖南省","湖南"
"2956","1019","0","1015","0","0","0","20200605","4","0","0","0","湖南省","湖南"
"2957","1019","0","1015","0","0","0","20200606","4","0","0","0","湖南省","湖南"
"2958","1019","0","1015","0","0","0","20200607","4","0","0","0","湖南省","湖南"
"2959","1019","0","1015","0","0","0","20200608","4","0","0","0","湖南省","湖南"
"2960","1019","0","1015","0","0","0","20200609","4","0","0","0","湖南省","湖南"
"2961","1019","0","1015","0","0","0","20200610","4","0","0","0","湖南省","湖南"
"2962","1019","0","1015","0","0","0","20200611","4","0","0","0","湖南省","湖南"
"2963","1019","0","1015","0","0","0","20200612","4","0","0","0","湖南省","湖南"
"2964","1019","0","1015","0","0","0","20200613","4","0","0","0","湖南省","湖南"
"2965","1019","0","1015","0","0","0","20200614","4","0","0","0","湖南省","湖南"
"2966","1019","0","1015","0","0","0","20200615","4","0","0","0","湖南省","湖南"
"2967","1019","0","1015","0","0","0","20200616","4","0","0","0","湖南省","湖南"
"2968","1019","0","1015","0","0","0","20200617","4","0","0","0","湖南省","湖南"
"2969","9","9","0","0","9","9","20200122","0","0","0","0","安徽省","安徽"
"2970","15","6","0","0","15","6","20200123","0","0","0","0","安徽省","安徽"
"2971","39","24","0","0","39","24","20200124","0","0","0","0","安徽省","安徽"
"2972","60","21","0","0","60","21","20200125","0","0","0","0","安徽省","安徽"
"2973","70","10","0","0","70","10","20200126","0","0","0","0","安徽省","安徽"
"2974","106","36","0","0","106","36","20200127","0","0","0","0","安徽省","安徽"
"2975","152","46","0","0","152","46","20200128","0","0","0","0","安徽省","安徽"
"2976","200","48","2","2","198","46","20200129","0","0","0","0","安徽省","安徽"
"2977","237","37","3","1","234","36","20200130","0","0","0","0","安徽省","安徽"
"2978","297","60","3","0","294","60","20200131","0","0","0","0","安徽省","安徽"
"2979","340","43","7","4","333","39","20200201","0","0","0","0","安徽省","安徽"
"2980","408","68","7","0","401","68","20200202","0","0","0","0","安徽省","安徽"
"2981","480","72","14","7","466","65","20200203","0","0","0","0","安徽省","安徽"
"2982","530","50","20","6","510","44","20200204","0","0","0","0","安徽省","安徽"
"2983","591","61","23","3","568","58","20200205","0","0","0","0","安徽省","安徽"
"2984","665","74","34","11","631","63","20200206","0","0","0","0","安徽省","安徽"
"2985","733","68","47","13","686","55","20200207","0","0","0","0","安徽省","安徽"
"2986","779","46","59","12","719","33","20200208","1","1","0","0","安徽省","安徽"
"2987","830","51","73","14","754","35","20200209","3","2","0","0","安徽省","安徽"
"2988","860","30","88","15","768","14","20200210","4","1","0","0","安徽省","安徽"
"2989","889","29","108","20","777","9","20200211","4","0","0","0","安徽省","安徽"
"2990","910","21","128","20","777","0","20200212","5","1","0","0","安徽省","安徽"
"2991","934","24","166","38","762","-15","20200213","6","1","0","0","安徽省","安徽"
"2992","950","16","198","32","746","-16","20200214","6","0","0","0","安徽省","安徽"
"2993","962","12","232","34","724","-22","20200215","6","0","0","0","安徽省","安徽"
"2994","973","11","266","34","701","-23","20200216","6","0","0","0","安徽省","安徽"
"2995","982","9","293","27","683","-18","20200217","6","0","0","0","安徽省","安徽"
"2996","986","4","361","68","619","-64","20200218","6","0","0","0","安徽省","安徽"
"2997","987","1","424","63","557","-62","20200219","6","0","0","0","安徽省","安徽"
"2998","988","1","500","76","482","-75","20200220","6","0","0","0","安徽省","安徽"
"2999","989","1","567","67","416","-66","20200221","6","0","0","0","安徽省","安徽"
"3000","989","0","620","53","363","-53","20200222","6","0","0","0","安徽省","安徽"
"3001","989","0","648","28","335","-28","20200223","6","0","0","0","安徽省","安徽"
"3002","989","0","692","44","291","-44","20200224","6","0","0","0","安徽省","安徽"
"3003","989","0","727","35","256","-35","20200225","6","0","0","0","安徽省","安徽"
"3004","989","0","764","37","219","-37","20200226","6","0","0","0","安徽省","安徽"
"3005","990","1","814","50","170","-49","20200227","6","0","0","0","安徽省","安徽"
"3006","990","0","842","28","142","-28","20200228","6","0","0","0","安徽省","安徽"
"3007","990","0","868","26","116","-26","20200229","6","0","0","0","安徽省","安徽"
"3008","990","0","888","20","96","-20","20200301","6","0","0","0","安徽省","安徽"
"3009","990","0","917","29","67","-29","20200302","6","0","0","0","安徽省","安徽"
"3010","990","0","941","24","43","-24","20200303","6","0","0","0","安徽省","安徽"
"3011","990","0","956","15","28","-15","20200304","6","0","0","0","安徽省","安徽"
"3012","990","0","970","14","14","-14","20200305","6","0","0","0","安徽省","安徽"
"3013","990","0","979","9","5","-9","20200306","6","0","0","0","安徽省","安徽"
"3014","990","0","981","2","3","-2","20200307","6","0","0","0","安徽省","安徽"
"3015","990","0","984","3","0","-3","20200308","6","0","0","0","安徽省","安徽"
"3016","990","0","984","0","0","0","20200309","6","0","0","0","安徽省","安徽"
"3017","990","0","984","0","0","0","20200310","6","0","0","0","安徽省","安徽"
"3018","990","0","984","0","0","0","20200311","6","0","0","0","安徽省","安徽"
"3019","990","0","984","0","0","0","20200312","6","0","0","0","安徽省","安徽"
"3020","990","0","984","0","0","0","20200313","6","0","0","0","安徽省","安徽"
"3021","990","0","984","0","0","0","20200314","6","0","0","0","安徽省","安徽"
"3022","990","0","984","0","0","0","20200315","6","0","0","0","安徽省","安徽"
"3023","990","0","984","0","0","0","20200316","6","0","0","0","安徽省","安徽"
"3024","990","0","984","0","0","0","20200317","6","0","0","0","安徽省","安徽"
"3025","990","0","984","0","0","0","20200318","6","0","0","0","安徽省","安徽"
"3026","990","0","984","0","0","0","20200319","6","0","0","0","安徽省","安徽"
"3027","990","0","984","0","0","0","20200320","6","0","0","0","安徽省","安徽"
"3028","990","0","984","0","0","0","20200321","6","0","0","0","安徽省","安徽"
"3029","990","0","984","0","0","0","20200322","6","0","0","0","安徽省","安徽"
"3030","990","0","984","0","0","0","20200323","6","0","0","0","安徽省","安徽"
"3031","990","0","984","0","0","0","20200324","6","0","0","0","安徽省","安徽"
"3032","990","0","984","0","0","0","20200325","6","0","0","0","安徽省","安徽"
"3033","990","0","984","0","0","0","20200326","6","0","0","0","安徽省","安徽"
"3034","990","0","984","0","0","0","20200327","6","0","0","0","安徽省","安徽"
"3035","990","0","984","0","0","0","20200328","6","0","0","0","安徽省","安徽"
"3036","990","0","984","0","0","0","20200329","6","0","0","0","安徽省","安徽"
"3037","990","0","984","0","0","0","20200330","6","0","0","0","安徽省","安徽"
"3038","990","0","984","0","0","0","20200331","6","0","0","0","安徽省","安徽"
"3039","990","0","984","0","0","0","20200401","6","0","0","0","安徽省","安徽"
"3040","990","0","984","0","0","0","20200402","6","0","0","0","安徽省","安徽"
"3041","990","0","984","0","0","0","20200403","6","0","0","0","安徽省","安徽"
"3042","990","0","984","0","0","0","20200404","6","0","0","0","安徽省","安徽"
"3043","990","0","984","0","0","0","20200405","6","0","0","0","安徽省","安徽"
"3044","990","0","984","0","0","0","20200406","6","0","0","0","安徽省","安徽"
"3045","990","0","984","0","0","0","20200407","6","0","0","0","安徽省","安徽"
"3046","991","1","984","0","1","1","20200408","6","0","0","0","安徽省","安徽"
"3047","991","0","984","0","1","0","20200409","6","0","0","0","安徽省","安徽"
"3048","991","0","984","0","1","0","20200410","6","0","0","0","安徽省","安徽"
"3049","991","0","984","0","1","0","20200411","6","0","0","0","安徽省","安徽"
"3050","991","0","984","0","1","0","20200412","6","0","0","0","安徽省","安徽"
"3051","991","0","984","0","1","0","20200413","6","0","0","0","安徽省","安徽"
"3052","991","0","984","0","1","0","20200414","6","0","0","0","安徽省","安徽"
"3053","991","0","984","0","1","0","20200415","6","0","0","0","安徽省","安徽"
"3054","991","0","984","0","1","0","20200416","6","0","0","0","安徽省","安徽"
"3055","991","0","984","0","1","0","20200417","6","0","0","0","安徽省","安徽"
"3056","991","0","984","0","1","0","20200418","6","0","0","0","安徽省","安徽"
"3057","991","0","984","0","1","0","20200419","6","0","0","0","安徽省","安徽"
"3058","991","0","984","0","1","0","20200420","6","0","0","0","安徽省","安徽"
"3059","991","0","984","0","1","0","20200421","6","0","0","0","安徽省","安徽"
"3060","991","0","984","0","1","0","20200422","6","0","0","0","安徽省","安徽"
"3061","991","0","984","0","1","0","20200423","6","0","0","0","安徽省","安徽"
"3062","991","0","985","1","0","-1","20200424","6","0","0","0","安徽省","安徽"
"3063","991","0","985","0","0","0","20200425","6","0","0","0","安徽省","安徽"
"3064","991","0","985","0","0","0","20200426","6","0","0","0","安徽省","安徽"
"3065","991","0","985","0","0","0","20200427","6","0","0","0","安徽省","安徽"
"3066","991","0","985","0","0","0","20200428","6","0","0","0","安徽省","安徽"
"3067","991","0","985","0","0","0","20200429","6","0","0","0","安徽省","安徽"
"3068","991","0","985","0","0","0","20200430","6","0","0","0","安徽省","安徽"
"3069","991","0","985","0","0","0","20200501","6","0","0","0","安徽省","安徽"
"3070","991","0","985","0","0","0","20200502","6","0","0","0","安徽省","安徽"
"3071","991","0","985","0","0","0","20200503","6","0","0","0","安徽省","安徽"
"3072","991","0","985","0","0","0","20200504","6","0","0","0","安徽省","安徽"
"3073","991","0","985","0","0","0","20200505","6","0","0","0","安徽省","安徽"
"3074","991","0","985","0","0","0","20200506","6","0","0","0","安徽省","安徽"
"3075","991","0","985","0","0","0","20200507","6","0","0","0","安徽省","安徽"
"3076","991","0","985","0","0","0","20200508","6","0","0","0","安徽省","安徽"
"3077","991","0","985","0","0","0","20200509","6","0","0","0","安徽省","安徽"
"3078","991","0","985","0","0","0","20200510","6","0","0","0","安徽省","安徽"
"3079","991","0","985","0","0","0","20200511","6","0","0","0","安徽省","安徽"
"3080","991","0","985","0","0","0","20200512","6","0","0","0","安徽省","安徽"
"3081","991","0","985","0","0","0","20200513","6","0","0","0","安徽省","安徽"
"3082","991","0","985","0","0","0","20200514","6","0","0","0","安徽省","安徽"
"3083","991","0","985","0","0","0","20200515","6","0","0","0","安徽省","安徽"
"3084","991","0","985","0","0","0","20200516","6","0","0","0","安徽省","安徽"
"3085","991","0","985","0","0","0","20200517","6","0","0","0","安徽省","安徽"
"3086","991","0","985","0","0","0","20200518","6","0","0","0","安徽省","安徽"
"3087","991","0","985","0","0","0","20200519","6","0","0","0","安徽省","安徽"
"3088","991","0","985","0","0","0","20200520","6","0","0","0","安徽省","安徽"
"3089","991","0","985","0","0","0","20200521","6","0","0","0","安徽省","安徽"
"3090","991","0","985","0","0","0","20200522","6","0","0","0","安徽省","安徽"
"3091","991","0","985","0","0","0","20200523","6","0","0","0","安徽省","安徽"
"3092","991","0","985","0","0","0","20200524","6","0","0","0","安徽省","安徽"
"3093","991","0","985","0","0","0","20200525","6","0","0","0","安徽省","安徽"
"3094","991","0","985","0","0","0","20200526","6","0","0","0","安徽省","安徽"
"3095","991","0","985","0","0","0","20200527","6","0","0","0","安徽省","安徽"
"3096","991","0","985","0","0","0","20200528","6","0","0","0","安徽省","安徽"
"3097","991","0","985","0","0","0","20200529","6","0","0","0","安徽省","安徽"
"3098","991","0","985","0","0","0","20200530","6","0","0","0","安徽省","安徽"
"3099","991","0","985","0","0","0","20200531","6","0","0","0","安徽省","安徽"
"3100","991","0","985","0","0","0","20200601","6","0","0","0","安徽省","安徽"
"3101","991","0","985","0","0","0","20200602","6","0","0","0","安徽省","安徽"
"3102","991","0","985","0","0","0","20200603","6","0","0","0","安徽省","安徽"
"3103","991","0","985","0","0","0","20200604","6","0","0","0","安徽省","安徽"
"3104","991","0","985","0","0","0","20200605","6","0","0","0","安徽省","安徽"
"3105","991","0","985","0","0","0","20200606","6","0","0","0","安徽省","安徽"
"3106","991","0","985","0","0","0","20200607","6","0","0","0","安徽省","安徽"
"3107","991","0","985","0","0","0","20200608","6","0","0","0","安徽省","安徽"
"3108","991","0","985","0","0","0","20200609","6","0","0","0","安徽省","安徽"
